本國上市證券國際證券辨識號碼一覽表,,,,,,
,,,,,,
最近更新日期:2026/04/05,,,,,,
,,,,,,
掛牌日以正式公告為準,,,,,,
,,,,,,
,,,,,,
有價證券代號及名稱,國際證券辨識號碼(ISIN Code),上市日,市場別,產業別,CFICode,備註
053183　華通國票59購01,TW26Z0531833,2026/1/20,上市,,RWSCCA,
053184　華通國票5A購01,TW26Z0531841,2026/1/20,上市,,RWSCCA,
053185　華通國票62購01,TW26Z0531858,2026/1/20,上市,,RWSCCA,
053186　仲琦國票57購02,TW26Z0531866,2026/1/20,上市,,RWSCCA,
053187　仲琦國票59購01,TW26Z0531874,2026/1/20,上市,,RWSCCA,
053188　事欣科國票57購03,TW26Z0531882,2026/1/20,上市,,RWSCCA,
053189　康舒國票58購02,TW26Z0531890,2026/1/20,上市,,RWSCCA,
053190　南茂國票58購02,TW26Z0531908,2026/1/20,上市,,RWSCCA,
053191　電子類國票58購01,TW26Z0531916,2026/1/20,上市,,RWICCE,
053192　電子類國票58購02,TW26Z0531924,2026/1/20,上市,,RWICCE,
053193　T50反1國泰58購02,TW26Z0531932,2026/1/20,上市,,RWBCCA,
053194　道瓊銀國泰58購05,TW26Z0531940,2026/1/20,上市,,RWBCCA,
053195　東元國泰58購01,TW26Z0531957,2026/1/20,上市,,RWSCCA,
053196　台達電國泰58購02,TW26Z0531965,2026/1/20,上市,,RWSCCA,
053197　國巨國泰58購02,TW26Z0531973,2026/1/20,上市,,RWSCCA,
053198　立隆電國泰58購01,TW26Z0531981,2026/1/20,上市,,RWSCCA,
053199　禾伸堂國泰58購01,TW26Z0531999,2026/1/20,上市,,RWSCCA,
053200　臻鼎國泰58購01,TW26Z0532005,2026/1/20,上市,,RWSCCA,
053201　崇越國泰58購01,TW26Z0532013,2026/1/20,上市,,RWSCCA,
053202　鈺邦國泰58購01,TW26Z0532021,2026/1/20,上市,,RWSCCA,
053203　聯發科元富54購02,TW24Z0532034,2024/10/9,上市,,RWSCCA,
053204　道瓊銀永豐57購03,TW26Z0532047,2026/1/20,上市,,RWBCCA,
053205　台塑永豐5A購01,TW26Z0532054,2026/1/20,上市,,RWSCCA,
053206　南亞永豐59購01,TW26Z0532062,2026/1/20,上市,,RWSCCA,
053207　台化永豐58購01,TW26Z0532070,2026/1/20,上市,,RWSCCA,
053208　東元永豐5A購02,TW26Z0532088,2026/1/20,上市,,RWSCCA,
053209　華新永豐59購01,TW26Z0532096,2026/1/20,上市,,RWSCCA,
053210　永光永豐5B購01,TW26Z0532104,2026/1/20,上市,,RWSCCA,
053211　宇隆永豐58購01,TW26Z0532112,2026/1/20,上市,,RWSCCA,
053212　金寶永豐59購01,TW26Z0532120,2026/1/20,上市,,RWSCCA,
053213　華通永豐57購04,TW26Z0532138,2026/1/20,上市,,RWSCCA,
053214　國巨永豐58購03,TW26Z0532146,2026/1/20,上市,,RWSCCA,
053215　廣宇永豐59購01,TW26Z0532153,2026/1/20,上市,,RWSCCA,
053216　精英永豐58購01,TW26Z0532161,2026/1/20,上市,,RWSCCA,
053217　漢翔永豐57購02,TW26Z0532179,2026/1/20,上市,,RWSCCA,
053218　緯創永豐57購03,TW26Z0532187,2026/1/20,上市,,RWSCCA,
053219　昇貿永豐59購01,TW26Z0532195,2026/1/20,上市,,RWSCCA,
053220　達邁永豐59購01,TW26Z0532203,2026/1/20,上市,,RWSCCA,
053221　大銀永豐59購01,TW26Z0532211,2026/1/20,上市,,RWSCCA,
053222　佳必琪永豐5A購01,TW26Z0532229,2026/1/20,上市,,RWSCCA,
053223　洋基永豐57購01,TW26Z0532237,2026/1/20,上市,,RWSCCA,
053224　惠特永豐58購01,TW26Z0532245,2026/1/20,上市,,RWSCCA,
053225　毅嘉兆豐57購01,TW26Z0532252,2026/1/20,上市,,RWSCCA,
053226　昇貿兆豐59購01,TW26Z0532260,2026/1/20,上市,,RWSCCA,
053227　南茂兆豐59購03,TW26Z0532278,2026/1/20,上市,,RWSCCA,
053228　T50正2富邦61購06,TW26Z0532286,2026/1/20,上市,,RWBCCE,
053229　道瓊銀富邦5A購02,TW26Z0532294,2026/1/20,上市,,RWBCCE,
053230　道瓊銀富邦61購02,TW26Z0532302,2026/1/20,上市,,RWBCCE,
053231　道瓊銀富邦61購03,TW26Z0532310,2026/1/20,上市,,RWBCCE,
053232　東元富邦5C購01,TW26Z0532328,2026/1/20,上市,,RWSCCE,
053233　金寶富邦5C購01,TW26Z0532336,2026/1/20,上市,,RWSCCE,
053234　精英富邦57購01,TW26Z0532344,2026/1/20,上市,,RWSCCE,
053235　立隆電富邦59購01,TW26Z0532351,2026/1/20,上市,,RWSCCE,
053236　揚博富邦59購01,TW26Z0532369,2026/1/20,上市,,RWSCCE,
053237　永豐金富邦59購01,TW26Z0532377,2026/1/20,上市,,RWSCCE,
053238　亞光富邦57購01,TW26Z0532385,2026/1/20,上市,,RWSCCE,
053239　健鼎富邦59購01,TW26Z0532393,2026/1/20,上市,,RWSCCE,
053240　大量富邦57購01,TW26Z0532401,2026/1/20,上市,,RWSCCE,
053241　緯創富邦61購03,TW26Z0532419,2026/1/20,上市,,RWSCCE,
053242　亞翔富邦61購01,TW26Z0532427,2026/1/20,上市,,RWSCCE,
053243　帆宣富邦57購01,TW26Z0532435,2026/1/20,上市,,RWSCCE,
053244　矽格富邦59購01,TW26Z0532443,2026/1/20,上市,,RWSCCE,
053245　緯穎富邦58購02,TW26Z0532450,2026/1/20,上市,,RWSCCE,
053246　南電富邦57購01,TW26Z0532468,2026/1/20,上市,,RWSCCE,
053247　臺股指富邦64購03,TW26Z0532476,2026/1/20,上市,,RWICCE,
053248　元金2X元富61購01,TW26Z0532484,2026/1/20,上市,,RWBCCA,
053249　道瓊銀元富61購01,TW26Z0532492,2026/1/20,上市,,RWBCCA,
053250　華通元富57購04,TW26Z0532500,2026/1/20,上市,,RWSCCA,
053251　華通元富5A購01,TW26Z0532518,2026/1/20,上市,,RWSCCA,
053252　華通元富5A購02,TW26Z0532526,2026/1/20,上市,,RWSCCA,
053253　國巨元富57購04,TW26Z0532534,2026/1/20,上市,,RWSCCA,
053254　精英元富57購01,TW26Z0532542,2026/1/20,上市,,RWSCCA,
053255　惠特元富57購03,TW26Z0532559,2026/1/20,上市,,RWSCCA,
053256　道瓊銀統一61購02,TW26Z0532567,2026/1/20,上市,,RWBCCA,
053257　道瓊銀統一63購01,TW26Z0532575,2026/1/20,上市,,RWBCCA,
053258　南亞統一71購02,TW26Z0532583,2026/1/20,上市,,RWSCCA,
053259　中興電統一61購02,TW26Z0532591,2026/1/20,上市,,RWSCCA,
053260　亞力統一71購02,TW26Z0532609,2026/1/20,上市,,RWSCCA,
053261　台玻統一64購01,TW26Z0532617,2026/1/20,上市,,RWSCCA,
053262　台玻統一71購01,TW26Z0532625,2026/1/20,上市,,RWSCCA,
053263　第一銅統一71購01,TW26Z0532633,2026/1/20,上市,,RWSCCA,
053264　上銀統一61購01,TW26Z0532641,2026/1/20,上市,,RWSCCA,
053265　光寶科統一61購01,TW26Z0532658,2026/1/20,上市,,RWSCCA,
053266　聯電統一71購01,TW26Z0532666,2026/1/20,上市,,RWSCCA,
053267　聯電統一71購02,TW26Z0532674,2026/1/20,上市,,RWSCCA,
053268　金寶統一71購03,TW26Z0532682,2026/1/20,上市,,RWSCCA,
053269　國巨統一61購03,TW26Z0532690,2026/1/20,上市,,RWSCCA,
053270　國巨統一71購01,TW26Z0532708,2026/1/20,上市,,RWSCCA,
053271　精英統一71購01,TW26Z0532716,2026/1/20,上市,,RWSCCA,
053272　大同統一61購01,TW26Z0532724,2026/1/20,上市,,RWSCCA,
053273　大同統一71購01,TW26Z0532732,2026/1/20,上市,,RWSCCA,
053274　大同統一71購02,TW26Z0532740,2026/1/20,上市,,RWSCCA,
053275　聯發科統一65購01,TW26Z0532757,2026/1/20,上市,,RWSCCA,
053276　志聖統一61購03,TW26Z0532765,2026/1/20,上市,,RWSCCA,
053277　益登統一61購01,TW26Z0532773,2026/1/20,上市,,RWSCCA,
053278　昇貿統一71購01,TW26Z0532781,2026/1/20,上市,,RWSCCA,
053279　矽格統一61購01,TW26Z0532799,2026/1/20,上市,,RWSCCA,
053280　康舒統一71購02,TW26Z0532807,2026/1/20,上市,,RWSCCA,
053281　洋基統一71購01,TW26Z0532815,2026/1/20,上市,,RWSCCA,
053282　惠特統一61購03,TW26Z0532823,2026/1/20,上市,,RWSCCA,
053283　惠特統一71購01,TW26Z0532831,2026/1/20,上市,,RWSCCA,
053284　富世達統一61購03,TW26Z0532849,2026/1/20,上市,,RWSCCA,
053285　振樺電統一61購01,TW26Z0532856,2026/1/20,上市,,RWSCCA,
053286　T50反1凱基63購01,TW26Z0532864,2026/1/20,上市,,RWBCCA,
053287　T50反1凱基64購02,TW26Z0532872,2026/1/20,上市,,RWBCCA,
053288　香港2X凱基57購03,TW26Z0532880,2026/1/20,上市,,RWBCCA,
053289　道瓊銀凱基57購03,TW26Z0532898,2026/1/20,上市,,RWBCCA,
053290　東陽凱基57購01,TW26Z0532906,2026/1/20,上市,,RWSCCA,
053291　中興電凱基57購03,TW26Z0532914,2026/1/20,上市,,RWSCCA,
053292　亞力凱基57購03,TW26Z0532922,2026/1/20,上市,,RWSCCA,
053293　中砂凱基59購02,TW26Z0532930,2026/1/20,上市,,RWSCCA,
053294　華新凱基58購04,TW26Z0532948,2026/1/20,上市,,RWSCCA,
053295　台玻凱基59購01,TW26Z0532955,2026/1/20,上市,,RWSCCA,
053296　上銀凱基57購01,TW26Z0532963,2026/1/20,上市,,RWSCCA,
053297　川湖凱基57購04,TW26Z0532971,2026/1/20,上市,,RWSCCA,
053298　聯電凱基57購03,TW26Z0532989,2026/1/20,上市,,RWSCCA,
053299　台達電凱基5A購03,TW26Z0532997,2026/1/20,上市,,RWSCCA,
053300　金寶凱基57購04,TW26Z0533003,2026/1/20,上市,,RWSCCA,
053301　華通凱基57購13,TW26Z0533011,2026/1/20,上市,,RWSCCA,
053302　華泰凱基61購01,TW26Z0533029,2026/1/20,上市,,RWSCCA,
053303　台積電凱基59購04,TW26Z0533037,2026/1/20,上市,,RWSCCA,
053304　瑞昱凱基57購03,TW26Z0533045,2026/1/20,上市,,RWSCCA,
053305　超豐凱基57購04,TW26Z0533052,2026/1/20,上市,,RWSCCA,
053306　全新凱基5C購01,TW26Z0533060,2026/1/20,上市,,RWSCCA,
053307　健鼎凱基57購02,TW26Z0533078,2026/1/20,上市,,RWSCCA,
053308　大量凱基59購03,TW26Z0533086,2026/1/20,上市,,RWSCCA,
053309　昇貿凱基59購02,TW26Z0533094,2026/1/20,上市,,RWSCCA,
05330U　上証2X凱基54售01,TW25Z05330U2,2025/8/22,上市,,RWBCPE,
053310　牧德凱基5A購01,TW26Z0533102,2026/1/20,上市,,RWSCCA,
053311　力成凱基57購03,TW26Z0533110,2026/1/20,上市,,RWSCCA,
053312　康舒凱基57購05,TW26Z0533128,2026/1/20,上市,,RWSCCA,
053313　南茂凱基5A購01,TW26Z0533136,2026/1/20,上市,,RWSCCA,
053314　上証2X群益57購01,TW26Z0533144,2026/1/20,上市,,RWBCCA,
053315　元黃金群益63購01,TW26Z0533151,2026/1/20,上市,,RWBCCA,
053316　道瓊銀群益63購01,TW26Z0533169,2026/1/20,上市,,RWBCCA,
053317　國喬群益58購02,TW26Z0533177,2026/1/20,上市,,RWSCCA,
053318　華新群益57購05,TW26Z0533185,2026/1/20,上市,,RWSCCA,
053319　華新群益58購04,TW26Z0533193,2026/1/20,上市,,RWSCCA,
05331U　美指2X凱基54售01,TW25Z05331U0,2025/8/22,上市,,RWBCPE,
053320　金寶群益59購01,TW26Z0533201,2026/1/20,上市,,RWSCCA,
053321　廣宇群益59購01,TW26Z0533219,2026/1/20,上市,,RWSCCA,
053322　聯鈞群益57購03,TW26Z0533227,2026/1/20,上市,,RWSCCA,
053323　達邁群益57購01,TW26Z0533235,2026/1/20,上市,,RWSCCA,
053324　達明群益57購01,TW26Z0533243,2026/1/20,上市,,RWSCCA,
053325　富世達群益57購04,TW26Z0533250,2026/1/20,上市,,RWSCCA,
053326　昇陽半群益57購07,TW26Z0533268,2026/1/20,上市,,RWSCCA,
053327　臺股指群益58購09,TW26Z0533276,2026/1/20,上市,,RWICCE,
053328　臺股指群益58購10,TW26Z0533284,2026/1/20,上市,,RWICCE,
053329　臺股指群益58購11,TW26Z0533292,2026/1/20,上市,,RWICCE,
053330　臺股指群益58購12,TW26Z0533300,2026/1/20,上市,,RWICCE,
053331　臺股指群益58購13,TW26Z0533318,2026/1/20,上市,,RWICCE,
053332　臺股指群益58購14,TW26Z0533326,2026/1/20,上市,,RWICCE,
053333　臺股指群益58購15,TW26Z0533334,2026/1/20,上市,,RWICCE,
053334　台灣50元大5B購01,TW26Z0533342,2026/1/20,上市,,RWBCCA,
053335　台灣50元大61購01,TW26Z0533359,2026/1/20,上市,,RWBCCA,
053336　臺指2X元大5B購01,TW26Z0533367,2026/1/20,上市,,RWBCCA,
053337　SP黃豆元大57購02,TW26Z0533375,2026/1/20,上市,,RWBCCA,
053338　道瓊銀元大59購04,TW26Z0533383,2026/1/20,上市,,RWBCCA,
053339　道瓊銀元大5A購01,TW26Z0533391,2026/1/20,上市,,RWBCCA,
053340　東陽元大57購02,TW26Z0533409,2026/1/20,上市,,RWSCCA,
053341　東元元大59購02,TW26Z0533417,2026/1/20,上市,,RWSCCA,
053342　華新元大57購05,TW26Z0533425,2026/1/20,上市,,RWSCCA,
053343　華新元大57購06,TW26Z0533433,2026/1/20,上市,,RWSCCA,
053344　永光元大57購01,TW26Z0533441,2026/1/20,上市,,RWSCCA,
053345　聯電元大57購06,TW26Z0533458,2026/1/20,上市,,RWSCCA,
053346　聯電元大57購07,TW26Z0533466,2026/1/20,上市,,RWSCCA,
053347　聯電元大57購08,TW26Z0533474,2026/1/20,上市,,RWSCCA,
053348　台達電元大57購18,TW26Z0533482,2026/1/20,上市,,RWSCCA,
053349　華通元大57購19,TW26Z0533490,2026/1/20,上市,,RWSCCA,
05334U　台積電凱基54售17,TW25Z05334U4,2025/8/22,上市,,RWSCPE,
053350　華通元大57購20,TW26Z0533508,2026/1/20,上市,,RWSCCA,
053351　華通元大57購21,TW26Z0533516,2026/1/20,上市,,RWSCCA,
053353　華通元大57購22,TW26Z0533532,2026/1/20,上市,,RWSCCA,
053354　鴻海元大5C購03,TW26Z0533540,2026/1/20,上市,,RWSCCA,
053356　華城統一56購01,TW24Z0533560,2024/10/11,上市,,RWSCCA,
053357　華城統一5A購01,TW24Z0533578,2024/10/11,上市,,RWSCCA,
053358　華城統一5A購02,TW24Z0533586,2024/10/11,上市,,RWSCCA,
053359　華泰元大5B購01,TW26Z0533599,2026/1/20,上市,,RWSCCA,
053360　怡利電統一5A購01,TW24Z0533602,2024/10/11,上市,,RWSCCA,
053361　華泰元大5C購01,TW26Z0533615,2026/1/20,上市,,RWSCCA,
053362　台積電元大57購16,TW26Z0533623,2026/1/20,上市,,RWSCCA,
053363　台積電元大57購17,TW26Z0533631,2026/1/20,上市,,RWSCCA,
053364　台積電元大57購18,TW26Z0533649,2026/1/20,上市,,RWSCCA,
053365　定穎控統一5A購01,TW24Z0533651,2024/10/11,上市,,RWSCCA,
053366　精英元大57購01,TW26Z0533664,2026/1/20,上市,,RWSCCA,
053367　大同元大57購07,TW26Z0533672,2026/1/20,上市,,RWSCCA,
05336U　台積電群益58售03,TW25Z05336U9,2025/8/22,上市,,RWSCPE,
053370　大同元大59購02,TW26Z0533706,2026/1/20,上市,,RWSCCA,
053371　大同元大5A購02,TW26Z0533714,2026/1/20,上市,,RWSCCA,
053372　大同元大5B購01,TW26Z0533722,2026/1/20,上市,,RWSCCA,
053373　漢唐元大57購08,TW26Z0533730,2026/1/20,上市,,RWSCCA,
053374　漢唐元大57購09,TW26Z0533748,2026/1/20,上市,,RWSCCA,
053375　漢唐元大59購04,TW26Z0533755,2026/1/20,上市,,RWSCCA,
053376　聯發科元大57購21,TW26Z0533763,2026/1/20,上市,,RWSCCA,
053377　聯發科元大5C購01,TW26Z0533771,2026/1/20,上市,,RWSCCA,
053378　全新元大57購06,TW26Z0533789,2026/1/20,上市,,RWSCCA,
053379　大立光元大57購11,TW26Z0533797,2026/1/20,上市,,RWSCCA,
05337U　金像電群益54售02,TW25Z05337U7,2025/8/22,上市,,RWSCPE,
053380　大立光元大57購12,TW26Z0533805,2026/1/20,上市,,RWSCCA,
053381　欣興元大57購10,TW26Z0533813,2026/1/20,上市,,RWSCCA,
053382　健鼎元大5A購01,TW26Z0533821,2026/1/20,上市,,RWSCCA,
053383　台勝科元大57購03,TW26Z0533839,2026/1/20,上市,,RWSCCA,
053384　亞翔元大5C購01,TW26Z0533847,2026/1/20,上市,,RWSCCA,
053385　力成元大57購10,TW26Z0533854,2026/1/20,上市,,RWSCCA,
053386　力成元大57購11,TW26Z0533862,2026/1/20,上市,,RWSCCA,
053387　力成元大57購12,TW26Z0533870,2026/1/20,上市,,RWSCCA,
053388　矽格元大5A購02,TW26Z0533888,2026/1/20,上市,,RWSCCA,
053389　康舒元大57購10,TW26Z0533896,2026/1/20,上市,,RWSCCA,
053390　緯穎元大57購09,TW26Z0533904,2026/1/20,上市,,RWSCCA,
053391　洋基元大57購08,TW26Z0533912,2026/1/20,上市,,RWSCCA,
053392　洋基元大5A購01,TW26Z0533920,2026/1/20,上市,,RWSCCA,
053393　南茂元大59購03,TW26Z0533938,2026/1/20,上市,,RWSCCA,
053394　智邦台新57購01,TW26Z0533946,2026/1/21,上市,,RWSCCE,
053395　南亞永豐59購02,TW26Z0533953,2026/1/21,上市,,RWSCCA,
053396　東元永豐58購01,TW26Z0533961,2026/1/21,上市,,RWSCCA,
053397　堤維西永豐58購01,TW26Z0533979,2026/1/21,上市,,RWSCCA,
053398　和大永豐57購01,TW26Z0533987,2026/1/21,上市,,RWSCCA,
053399　和大永豐57購02,TW26Z0533995,2026/1/21,上市,,RWSCCA,
05339U　達興群益58售01,TW25Z05339U3,2025/8/22,上市,,RWSCPE,
053400　聯電永豐58購01,TW26Z0534001,2026/1/21,上市,,RWSCCA,
053401　金寶永豐57購03,TW26Z0534019,2026/1/21,上市,,RWSCCA,
053402　台積電永豐61購05,TW26Z0534027,2026/1/21,上市,,RWSCCA,
053403　台積電永豐61購06,TW26Z0534035,2026/1/21,上市,,RWSCCA,
053404　凱美永豐59購01,TW26Z0534043,2026/1/21,上市,,RWSCCA,
053405　超豐永豐5A購01,TW26Z0534050,2026/1/21,上市,,RWSCCA,
053406　志聖永豐58購01,TW26Z0534068,2026/1/21,上市,,RWSCCA,
053407　大立光永豐57購03,TW26Z0534076,2026/1/21,上市,,RWSCCA,
053408　大立光永豐5C購01,TW26Z0534084,2026/1/21,上市,,RWSCCA,
053409　欣興永豐57購04,TW26Z0534092,2026/1/21,上市,,RWSCCA,
053410　欣興永豐5C購01,TW26Z0534100,2026/1/21,上市,,RWSCCA,
053411　景碩永豐58購04,TW26Z0534118,2026/1/21,上市,,RWSCCA,
053412　世芯永豐5B購02,TW26Z0534126,2026/1/21,上市,,RWSCCA,
053413　世芯永豐61購01,TW26Z0534134,2026/1/21,上市,,RWSCCA,
053414　帆宣永豐58購02,TW26Z0534142,2026/1/21,上市,,RWSCCA,
053415　矽力永豐59購01,TW26Z0534159,2026/1/21,上市,,RWSCCA,
053416　迅得永豐57購01,TW26Z0534167,2026/1/21,上市,,RWSCCA,
053417　惠特永豐59購01,TW26Z0534175,2026/1/21,上市,,RWSCCA,
053418　至上永豐58購04,TW26Z0534183,2026/1/21,上市,,RWSCCA,
053419　福懋科永豐58購01,TW26Z0534191,2026/1/21,上市,,RWSCCA,
05341U　T50正2元大54售02,TW25Z05341U9,2025/8/22,上市,,RWBCPE,
053420　福懋科永豐59購01,TW26Z0534209,2026/1/21,上市,,RWSCCA,
053421　台玻兆豐59購01,TW26Z0534217,2026/1/21,上市,,RWSCCA,
053422　台積電兆豐58購01,TW26Z0534225,2026/1/21,上市,,RWSCCA,
053423　漢唐兆豐61購02,TW26Z0534233,2026/1/21,上市,,RWSCCA,
053424　聯發科兆豐5B購01,TW26Z0534241,2026/1/21,上市,,RWSCCA,
053425　景碩兆豐58購01,TW26Z0534258,2026/1/21,上市,,RWSCCA,
053426　台積電元富5A購01,TW24Z0534261,2024/10/11,上市,,RWSCCA,
053427　神達兆豐59購01,TW26Z0534274,2026/1/21,上市,,RWSCCA,
053428　日月光兆豐57購02,TW26Z0534282,2026/1/21,上市,,RWSCCA,
053429　日月光兆豐58購01,TW26Z0534290,2026/1/21,上市,,RWSCCA,
05342U　T50正2元大55售03,TW25Z05342U7,2025/8/22,上市,,RWBCPE,
053430　臻鼎兆豐61購01,TW26Z0534308,2026/1/21,上市,,RWSCCA,
053431　力成兆豐57購02,TW26Z0534316,2026/1/21,上市,,RWSCCA,
053432　南亞富邦59購03,TW26Z0534324,2026/1/21,上市,,RWSCCE,
053434　南亞富邦5A購01,TW26Z0534340,2026/1/21,上市,,RWSCCE,
053435　中砂富邦59購02,TW26Z0534357,2026/1/21,上市,,RWSCCE,
053436　中鋼富邦59購02,TW26Z0534365,2026/1/21,上市,,RWSCCE,
053437　光寶科富邦61購02,TW26Z0534373,2026/1/21,上市,,RWSCCE,
053438　仁寶富邦59購01,TW26Z0534381,2026/1/21,上市,,RWSCCE,
053439　華泰富邦58購01,TW26Z0534399,2026/1/21,上市,,RWSCCE,
053440　漢唐富邦59購02,TW26Z0534407,2026/1/21,上市,,RWSCCE,
053441　漢唐富邦5A購02,TW26Z0534415,2026/1/21,上市,,RWSCCE,
053442　友達富邦5B購01,TW26Z0534423,2026/1/21,上市,,RWSCCE,
053443　京元電富邦61購01,TW26Z0534431,2026/1/21,上市,,RWSCCE,
053444　強茂富邦57購03,TW26Z0534449,2026/1/21,上市,,RWSCCE,
053445　大立光富邦59購04,TW26Z0534456,2026/1/21,上市,,RWSCCE,
053446　奇鋐富邦59購01,TW26Z0534464,2026/1/21,上市,,RWSCCE,
053447　奇鋐富邦5A購01,TW26Z0534472,2026/1/21,上市,,RWSCCE,
053448　欣興富邦61購02,TW26Z0534480,2026/1/21,上市,,RWSCCE,
053449　台勝科富邦5A購01,TW26Z0534498,2026/1/21,上市,,RWSCCE,
053450　世芯富邦59購03,TW26Z0534506,2026/1/21,上市,,RWSCCE,
053451　世芯富邦5C購01,TW26Z0534514,2026/1/21,上市,,RWSCCE,
053452　日月光富邦61購02,TW26Z0534522,2026/1/21,上市,,RWSCCE,
053453　材料富邦5A購01,TW26Z0534530,2026/1/21,上市,,RWSCCE,
053454　臻鼎富邦59購02,TW26Z0534548,2026/1/21,上市,,RWSCCE,
053455　祥碩富邦59購01,TW26Z0534555,2026/1/21,上市,,RWSCCE,
053456　祥碩富邦5A購01,TW26Z0534563,2026/1/21,上市,,RWSCCE,
053457　精成科富邦59購02,TW26Z0534571,2026/1/21,上市,,RWSCCE,
053458　AES富邦59購03,TW26Z0534589,2026/1/21,上市,,RWSCCE,
053459　東元國泰58購02,TW26Z0534597,2026/1/21,上市,,RWSCCA,
053460　東元國泰58購03,TW26Z0534605,2026/1/21,上市,,RWSCCA,
053461　台玻國泰58購02,TW26Z0534613,2026/1/21,上市,,RWSCCA,
053462　金寶國泰58購02,TW26Z0534621,2026/1/21,上市,,RWSCCA,
053463　金寶國泰58購03,TW26Z0534639,2026/1/21,上市,,RWSCCA,
053464　友達國泰58購04,TW26Z0534647,2026/1/21,上市,,RWSCCA,
053465　大量國泰58購02,TW26Z0534654,2026/1/21,上市,,RWSCCA,
053466　世芯國泰58購01,TW26Z0534662,2026/1/21,上市,,RWSCCA,
053467　臻鼎國泰58購02,TW26Z0534670,2026/1/21,上市,,RWSCCA,
053468　台灣50凱基5C購04,TW26Z0534688,2026/1/21,上市,,RWBCCA,
053469　臺指2X凱基5A購01,TW26Z0534696,2026/1/21,上市,,RWBCCA,
053470　道瓊銀凱基57購05,TW26Z0534704,2026/1/21,上市,,RWBCCA,
053471　道瓊銀凱基57購06,TW26Z0534712,2026/1/21,上市,,RWBCCA,
053472　道瓊銀凱基59購03,TW26Z0534720,2026/1/21,上市,,RWBCCA,
053473　東元凱基5A購01,TW26Z0534738,2026/1/21,上市,,RWSCCA,
053474　和大凱基57購01,TW26Z0534746,2026/1/21,上市,,RWSCCA,
053475　華新凱基57購05,TW26Z0534753,2026/1/21,上市,,RWSCCA,
053476　台玻凱基57購02,TW26Z0534761,2026/1/21,上市,,RWSCCA,
053477　上銀凱基57購02,TW26Z0534779,2026/1/21,上市,,RWSCCA,
053478　宇隆凱基58購01,TW26Z0534787,2026/1/21,上市,,RWSCCA,
053479　聯電凱基57購04,TW26Z0534795,2026/1/21,上市,,RWSCCA,
053480　台達電凱基57購05,TW26Z0534803,2026/1/21,上市,,RWSCCA,
053481　金寶凱基57購05,TW26Z0534811,2026/1/21,上市,,RWSCCA,
053482　金寶凱基57購06,TW26Z0534829,2026/1/21,上市,,RWSCCA,
053483　國巨凱基57購07,TW26Z0534837,2026/1/21,上市,,RWSCCA,
053484　廣宇凱基58購02,TW26Z0534845,2026/1/21,上市,,RWSCCA,
053485　華泰凱基5C購01,TW26Z0534852,2026/1/21,上市,,RWSCCA,
053486　台積電凱基6C購05,TW26Z0534860,2026/1/21,上市,,RWSCCA,
053487　凌陽凱基57購01,TW26Z0534878,2026/1/21,上市,,RWSCCA,
053488　漢唐凱基61購02,TW26Z0534886,2026/1/21,上市,,RWSCCA,
053489　友達凱基59購02,TW26Z0534894,2026/1/21,上市,,RWSCCA,
053490　聯發科凱基57購08,TW26Z0534902,2026/1/21,上市,,RWSCCA,
053491　飛宏凱基57購02,TW26Z0534910,2026/1/21,上市,,RWSCCA,
053492　強茂凱基58購04,TW26Z0534928,2026/1/21,上市,,RWSCCA,
053493　欣興凱基59購01,TW26Z0534936,2026/1/21,上市,,RWSCCA,
053494　景碩凱基57購05,TW26Z0534944,2026/1/21,上市,,RWSCCA,
053495　臻鼎凱基57購04,TW26Z0534951,2026/1/21,上市,,RWSCCA,
053496　祥碩凱基58購04,TW26Z0534969,2026/1/21,上市,,RWSCCA,
053497　亞翔凱基57購04,TW26Z0534977,2026/1/21,上市,,RWSCCA,
053498　保瑞凱基58購01,TW26Z0534985,2026/1/21,上市,,RWSCCA,
053499　洋基凱基57購04,TW26Z0534993,2026/1/21,上市,,RWSCCA,
053500　南電凱基57購02,TW26Z0535008,2026/1/21,上市,,RWSCCA,
053501　福懋科凱基57購02,TW26Z0535016,2026/1/21,上市,,RWSCCA,
053502　道瓊銀統一5C購01,TW26Z0535024,2026/1/21,上市,,RWBCCA,
053503　道瓊銀統一64購01,TW26Z0535032,2026/1/21,上市,,RWBCCA,
053504　台塑統一61購02,TW26Z0535040,2026/1/21,上市,,RWSCCA,
053505　台塑統一71購01,TW26Z0535057,2026/1/21,上市,,RWSCCA,
053506　南亞統一61購05,TW26Z0535065,2026/1/21,上市,,RWSCCA,
053507　南亞統一67購01,TW26Z0535073,2026/1/21,上市,,RWSCCA,
053508　國喬統一61購01,TW26Z0535081,2026/1/21,上市,,RWSCCA,
053509　東陽統一64購01,TW26Z0535099,2026/1/21,上市,,RWSCCA,
053510　亞力統一64購02,TW26Z0535107,2026/1/21,上市,,RWSCCA,
053511　中砂統一64購01,TW26Z0535115,2026/1/21,上市,,RWSCCA,
053512　中砂統一64購02,TW26Z0535123,2026/1/21,上市,,RWSCCA,
053513　中砂統一71購01,TW26Z0535131,2026/1/21,上市,,RWSCCA,
053514　台玻統一5C購02,TW26Z0535149,2026/1/21,上市,,RWSCCA,
053515　台玻統一61購03,TW26Z0535156,2026/1/21,上市,,RWSCCA,
053516　台玻統一64購02,TW26Z0535164,2026/1/21,上市,,RWSCCA,
