本國上櫃證券國際證券辨識號碼一覽表,,,,,,
,,,,,,
最近更新日期:2026/04/05,,,,,,
,,,,,,
掛牌日以正式公告為準,,,,,,
,,,,,,
,,,,,,
有價證券代號及名稱,國際證券辨識號碼(ISIN Code),上市日,市場別,產業別,CFICode,備註
702143　台燿群益56購03,TW25Z7021434,2025/12/2,上櫃,,RWSCCA,
702144　宇峻群益57購01,TW25Z7021442,2025/12/2,上櫃,,RWSCCA,
702145　信昌電群益58購01,TW25Z7021459,2025/12/2,上櫃,,RWSCCA,
702146　華星光群益56購04,TW25Z7021467,2025/12/2,上櫃,,RWSCCA,
702147　華星光群益57購01,TW25Z7021475,2025/12/2,上櫃,,RWSCCA,
702148　華星光群益58購01,TW25Z7021483,2025/12/2,上櫃,,RWSCCA,
702149　順達群益56購01,TW25Z7021491,2025/12/2,上櫃,,RWSCCA,
702150　精測群益56購03,TW25Z7021509,2025/12/2,上櫃,,RWSCCA,
702151　台燿元大56購02,TW25Z7021517,2025/12/2,上櫃,,RWSCCA,
702152　良維元大58購03,TW25Z7021525,2025/12/2,上櫃,,RWSCCA,
702153　宜鼎元大56購05,TW25Z7021533,2025/12/2,上櫃,,RWSCCA,
702154　昇達科元大56購02,TW25Z7021541,2025/12/2,上櫃,,RWSCCA,
702155　家登元大56購01,TW25Z7021558,2025/12/2,上櫃,,RWSCCA,
702156　湧德元大56購01,TW25Z7021566,2025/12/2,上櫃,,RWSCCA,
702157　華星光元大58購05,TW25Z7021574,2025/12/2,上櫃,,RWSCCA,
702158　鈊象元大58購01,TW25Z7021582,2025/12/2,上櫃,,RWSCCA,
702160　台燿中信56購02,TW25Z7021608,2025/12/2,上櫃,,RWSCCE,
702161　精測中信5A購01,TW25Z7021616,2025/12/2,上櫃,,RWSCCE,
702162　昇達科永豐59購01,TW25Z7021624,2025/12/2,上櫃,,RWSCCA,
702163　千附精元富56購01,TW25Z7021632,2025/12/2,上櫃,,RWSCCA,
702164　中光電元富56購02,TW25Z7021640,2025/12/2,上櫃,,RWSCCA,
702165　中光電元富56購03,TW25Z7021657,2025/12/2,上櫃,,RWSCCA,
702166　合晶元富56購01,TW25Z7021665,2025/12/2,上櫃,,RWSCCA,
702167　沛亨元富56購02,TW25Z7021673,2025/12/2,上櫃,,RWSCCA,
702168　昇達科元富56購02,TW25Z7021681,2025/12/2,上櫃,,RWSCCA,
702169　昇達科元富56購03,TW25Z7021699,2025/12/2,上櫃,,RWSCCA,
702170　昇達科元富5C購01,TW25Z7021707,2025/12/2,上櫃,,RWSCCA,
702171　東捷元富56購01,TW25Z7021715,2025/12/2,上櫃,,RWSCCA,
702172　金益鼎元富56購01,TW25Z7021723,2025/12/2,上櫃,,RWSCCA,
702173　金益鼎元富56購02,TW25Z7021731,2025/12/2,上櫃,,RWSCCA,
702174　信紘科元富56購01,TW25Z7021749,2025/12/2,上櫃,,RWSCCA,
702175　胡連元富56購01,TW25Z7021756,2025/12/2,上櫃,,RWSCCA,
702176　桓達元富56購01,TW25Z7021764,2025/12/2,上櫃,,RWSCCA,
702177　神盾元富57購02,TW25Z7021772,2025/12/2,上櫃,,RWSCCA,
702178　常珵元富56購01,TW25Z7021780,2025/12/2,上櫃,,RWSCCA,
702179　湧德元富56購01,TW25Z7021798,2025/12/2,上櫃,,RWSCCA,
702180　華星光元富56購02,TW25Z7021806,2025/12/2,上櫃,,RWSCCA,
702181　華景電元富56購01,TW25Z7021814,2025/12/2,上櫃,,RWSCCA,
702182　順達元富56購01,TW25Z7021822,2025/12/2,上櫃,,RWSCCA,
702183　萬泰科元富56購01,TW25Z7021830,2025/12/2,上櫃,,RWSCCA,
702185　精測元富59購05,TW25Z7021855,2025/12/2,上櫃,,RWSCCA,
702186　耀勝元富56購01,TW25Z7021863,2025/12/2,上櫃,,RWSCCA,
702187　昇達科國票58購01,TW25Z7021871,2025/12/2,上櫃,,RWSCCA,
702188　金益鼎國票57購01,TW25Z7021889,2025/12/2,上櫃,,RWSCCA,
702189　華星光國票57購01,TW25Z7021897,2025/12/2,上櫃,,RWSCCA,
702190　華星光國票57購02,TW25Z7021905,2025/12/2,上櫃,,RWSCCA,
702191　立碁凱基58購01,TW25Z7021913,2025/12/3,上櫃,,RWSCCA,
702192　宏捷科凱基56購02,TW25Z7021921,2025/12/3,上櫃,,RWSCCA,
702193　金益鼎凱基56購02,TW25Z7021939,2025/12/3,上櫃,,RWSCCA,
702194　博智凱基5A購01,TW25Z7021947,2025/12/3,上櫃,,RWSCCA,
702195　鈊象凱基56購03,TW25Z7021954,2025/12/3,上櫃,,RWSCCA,
702198　立碁群益56購01,TW25Z7021988,2025/12/3,上櫃,,RWSCCA,
702199　茂迪群益56購01,TW25Z7021996,2025/12/3,上櫃,,RWSCCA,
702200　雍智群益58購01,TW25Z7022002,2025/12/3,上櫃,,RWSCCA,
702201　僑威群益57購01,TW25Z7022010,2025/12/3,上櫃,,RWSCCA,
702202　台燿國泰57購01,TW25Z7022028,2025/12/3,上櫃,,RWSCCA,
702203　宜鼎富邦57購02,TW25Z7022036,2025/12/3,上櫃,,RWSCCE,
702204　IET元富56購01,TW25Z7022044,2025/12/3,上櫃,,RWSCCA,
702205　M31元富57購01,TW25Z7022051,2025/12/3,上櫃,,RWSCCA,
702206　台星科元富57購01,TW25Z7022069,2025/12/3,上櫃,,RWSCCA,
702207　台星科元富57購02,TW25Z7022077,2025/12/3,上櫃,,RWSCCA,
702208　宜鼎元富56購02,TW25Z7022085,2025/12/3,上櫃,,RWSCCA,
702209　精測元富56購04,TW25Z7022093,2025/12/3,上櫃,,RWSCCA,
702210　精測元富56購05,TW25Z7022101,2025/12/3,上櫃,,RWSCCA,
702211　精測元富56購06,TW25Z7022119,2025/12/3,上櫃,,RWSCCA,
702212　精測元富59購06,TW25Z7022127,2025/12/3,上櫃,,RWSCCA,
702213　穩懋元富56購02,TW25Z7022135,2025/12/3,上櫃,,RWSCCA,
702214　穩懋元富57購02,TW25Z7022143,2025/12/3,上櫃,,RWSCCA,
702215　精測中信58購01,TW25Z7022150,2025/12/3,上櫃,,RWSCCE,
702216　穩懋中信5A購01,TW25Z7022168,2025/12/3,上櫃,,RWSCCE,
702217　立碁永豐58購01,TW25Z7022176,2025/12/3,上櫃,,RWSCCA,
702218　高鋒永豐56購01,TW25Z7022184,2025/12/3,上櫃,,RWSCCA,
702219　精測永豐57購01,TW25Z7022192,2025/12/3,上櫃,,RWSCCA,
702220　穩懋永豐57購01,TW25Z7022200,2025/12/3,上櫃,,RWSCCA,
702221　台燿元大56購03,TW25Z7022218,2025/12/3,上櫃,,RWSCCA,
702222　立碁元大5A購01,TW25Z7022226,2025/12/3,上櫃,,RWSCCA,
702223　訊聯元大5A購01,TW25Z7022234,2025/12/3,上櫃,,RWSCCA,
702224　順達元大56購01,TW25Z7022242,2025/12/3,上櫃,,RWSCCA,
702225　鈊象元大56購01,TW25Z7022259,2025/12/3,上櫃,,RWSCCA,
702226　鈊象元大58購02,TW25Z7022267,2025/12/3,上櫃,,RWSCCA,
702228　穩懋元大5C購01,TW25Z7022283,2025/12/3,上櫃,,RWSCCA,
702229　力旺凱基56購01,TW25Z7022291,2025/12/4,上櫃,,RWSCCA,
702230　力旺凱基56購02,TW25Z7022309,2025/12/4,上櫃,,RWSCCA,
702231　力旺凱基57購02,TW25Z7022317,2025/12/4,上櫃,,RWSCCA,
702232　力旺凱基58購01,TW25Z7022325,2025/12/4,上櫃,,RWSCCA,
702233　力旺凱基59購01,TW25Z7022333,2025/12/4,上櫃,,RWSCCA,
702234　台燿凱基56購03,TW25Z7022341,2025/12/4,上櫃,,RWSCCA,
702235　弘塑凱基57購03,TW25Z7022358,2025/12/4,上櫃,,RWSCCA,
702238　順達凱基56購01,TW25Z7022382,2025/12/4,上櫃,,RWSCCA,
702239　力旺國票56購01,TW25Z7022390,2025/12/4,上櫃,,RWSCCA,
702240　力旺國票57購01,TW25Z7022408,2025/12/4,上櫃,,RWSCCA,
702241　力旺國票58購01,TW25Z7022416,2025/12/4,上櫃,,RWSCCA,
702242　陽程國票58購01,TW25Z7022424,2025/12/4,上櫃,,RWSCCA,
702244　力旺元富57購04,TW25Z7022440,2025/12/4,上櫃,,RWSCCA,
702245　力旺元富57購05,TW25Z7022457,2025/12/4,上櫃,,RWSCCA,
702246　力旺元富57購06,TW25Z7022465,2025/12/4,上櫃,,RWSCCA,
702247　力旺元富57購07,TW25Z7022473,2025/12/4,上櫃,,RWSCCA,
702248　光頡元富56購01,TW25Z7022481,2025/12/4,上櫃,,RWSCCA,
702249　良維元富56購02,TW25Z7022499,2025/12/4,上櫃,,RWSCCA,
702250　神盾元富57購03,TW25Z7022507,2025/12/4,上櫃,,RWSCCA,
702251　聖暉*元富56購01,TW25Z7022515,2025/12/4,上櫃,,RWSCCA,
702252　弘塑中信5C購01,TW25Z7022523,2025/12/4,上櫃,,RWSCCE,
702253　順達中信56購01,TW25Z7022531,2025/12/4,上櫃,,RWSCCE,
702254　萬潤永豐56購01,TW25Z7022549,2025/12/4,上櫃,,RWSCCA,
702255　IET國泰57購01,TW25Z7022556,2025/12/4,上櫃,,RWSCCA,
702256　弘塑國泰57購01,TW25Z7022564,2025/12/4,上櫃,,RWSCCA,
702257　良維國泰57購01,TW25Z7022572,2025/12/4,上櫃,,RWSCCA,
702258　昇達科國泰57購01,TW25Z7022580,2025/12/4,上櫃,,RWSCCA,
702259　力旺富邦58購01,TW25Z7022598,2025/12/4,上櫃,,RWSCCE,
702260　精材富邦56購01,TW25Z7022606,2025/12/4,上櫃,,RWSCCE,
702261　力旺群益56購01,TW25Z7022614,2025/12/4,上櫃,,RWSCCA,
702262　系統電群益57購01,TW25Z7022622,2025/12/4,上櫃,,RWSCCA,
702263　系微群益56購01,TW25Z7022630,2025/12/4,上櫃,,RWSCCA,
702264　系微群益56購02,TW25Z7022648,2025/12/4,上櫃,,RWSCCA,
702265　新應材群益58購01,TW25Z7022655,2025/12/4,上櫃,,RWSCCA,
702266　精測群益58購01,TW25Z7022663,2025/12/4,上櫃,,RWSCCA,
702267　IET元大56購01,TW25Z7022671,2025/12/4,上櫃,,RWSCCA,
702268　力旺元大56購01,TW25Z7022689,2025/12/4,上櫃,,RWSCCA,
702269　力旺元大56購02,TW25Z7022697,2025/12/4,上櫃,,RWSCCA,
702270　力旺元大56購03,TW25Z7022705,2025/12/4,上櫃,,RWSCCA,
702271　力旺元大56購04,TW25Z7022713,2025/12/4,上櫃,,RWSCCA,
702272　弘塑元大59購01,TW25Z7022721,2025/12/4,上櫃,,RWSCCA,
702273　宏捷科元大56購01,TW25Z7022739,2025/12/4,上櫃,,RWSCCA,
702274　宜鼎元大5C購01,TW25Z7022747,2025/12/4,上櫃,,RWSCCA,
702275　竑騰元大56購01,TW25Z7022754,2025/12/4,上櫃,,RWSCCA,
702276　家登元大56購02,TW25Z7022762,2025/12/4,上櫃,,RWSCCA,
702278　順達元大56購02,TW25Z7022788,2025/12/4,上櫃,,RWSCCA,
702280　精測元大58購01,TW25Z7022804,2025/12/4,上櫃,,RWSCCA,
702281　精測元大5C購01,TW25Z7022812,2025/12/4,上櫃,,RWSCCA,
702283　穩懋元大5B購01,TW25Z7022838,2025/12/4,上櫃,,RWSCCA,
702284　穩懋元大5C購02,TW25Z7022846,2025/12/4,上櫃,,RWSCCA,
702285　系微凱基56購01,TW25Z7022853,2025/12/5,上櫃,,RWSCCA,
702286　宜特凱基56購01,TW25Z7022861,2025/12/5,上櫃,,RWSCCA,
702287　威剛凱基5B購02,TW25Z7022879,2025/12/5,上櫃,,RWSCCA,
702288　茂迪凱基56購01,TW25Z7022887,2025/12/5,上櫃,,RWSCCA,
702289　竑騰凱基56購01,TW25Z7022895,2025/12/5,上櫃,,RWSCCA,
702290　家登凱基56購01,TW25Z7022903,2025/12/5,上櫃,,RWSCCA,
702291　湧德凱基56購01,TW25Z7022911,2025/12/5,上櫃,,RWSCCA,
702292　順達凱基56購02,TW25Z7022929,2025/12/5,上櫃,,RWSCCA,
702293　新應材凱基56購05,TW25Z7022937,2025/12/5,上櫃,,RWSCCA,
702294　僑威凱基57購01,TW25Z7022945,2025/12/5,上櫃,,RWSCCA,
702296　穩懋凱基56購03,TW25Z7022960,2025/12/5,上櫃,,RWSCCA,
702298　威剛元大59購03,TW25Z7022986,2025/12/5,上櫃,,RWSCCA,
702299　華電網元大56購01,TW25Z7022994,2025/12/5,上櫃,,RWSCCA,
702300　順達元大5B購01,TW25Z7023000,2025/12/5,上櫃,,RWSCCA,
702301　鈊象元大56購02,TW25Z7023018,2025/12/5,上櫃,,RWSCCA,
702302　穩懋元大56購05,TW25Z7023026,2025/12/5,上櫃,,RWSCCA,
702303　穩懋元大56購06,TW25Z7023034,2025/12/5,上櫃,,RWSCCA,
702304　穩懋元大5B購02,TW25Z7023042,2025/12/5,上櫃,,RWSCCA,
702305　竑騰國票57購01,TW25Z7023059,2025/12/5,上櫃,,RWSCCA,
702306　竑騰國票59購01,TW25Z7023067,2025/12/5,上櫃,,RWSCCA,
702307　華電網國票56購02,TW25Z7023075,2025/12/5,上櫃,,RWSCCA,
702308　華電網國票59購01,TW25Z7023083,2025/12/5,上櫃,,RWSCCA,
702309　擎亞國票58購01,TW25Z7023091,2025/12/5,上櫃,,RWSCCA,
702310　竑騰永豐57購01,TW25Z7023109,2025/12/5,上櫃,,RWSCCA,
702311　雙鴻中信5C購01,TW25Z7023117,2025/12/5,上櫃,,RWSCCE,
702312　穩懋中信5A購02,TW25Z7023125,2025/12/5,上櫃,,RWSCCE,
702313　竹陞元富57購01,TW25Z7023133,2025/12/5,上櫃,,RWSCCA,
702314　新應材元富56購02,TW25Z7023141,2025/12/5,上櫃,,RWSCCA,
702315　精測元富57購01,TW25Z7023158,2025/12/5,上櫃,,RWSCCA,
702316　穩懋元富56購04,TW25Z7023166,2025/12/5,上櫃,,RWSCCA,
702317　穩懋元富56購05,TW25Z7023174,2025/12/5,上櫃,,RWSCCA,
702318　穩懋元富56購06,TW25Z7023182,2025/12/5,上櫃,,RWSCCA,
702319　M31富邦58購01,TW25Z7023190,2025/12/5,上櫃,,RWSCCE,
702320　元太富邦58購01,TW25Z7023208,2025/12/5,上櫃,,RWSCCE,
702321　元太富邦59購01,TW25Z7023216,2025/12/5,上櫃,,RWSCCE,
702322　家登富邦59購01,TW25Z7023224,2025/12/5,上櫃,,RWSCCE,
702323　神盾富邦57購01,TW25Z7023232,2025/12/5,上櫃,,RWSCCE,
702324　智通*富邦58購01,TW25Z7023240,2025/12/5,上櫃,,RWSCCE,
702325　鈊象富邦57購04,TW25Z7023257,2025/12/5,上櫃,,RWSCCE,
702327　譜瑞富邦58購01,TW25Z7023273,2025/12/5,上櫃,,RWSCCE,
702328　穩懋兆豐56購02,TW25Z7023281,2025/12/5,上櫃,,RWSCCA,
702329　台燿群益56購04,TW25Z7023299,2025/12/5,上櫃,,RWSCCA,
702330　弘塑群益56購05,TW25Z7023307,2025/12/5,上櫃,,RWSCCA,
702331　昇達科群益5C購01,TW25Z7023315,2025/12/5,上櫃,,RWSCCA,
702332　華電網群益56購01,TW25Z7023323,2025/12/5,上櫃,,RWSCCA,
702333　華電網群益58購01,TW25Z7023331,2025/12/5,上櫃,,RWSCCA,
702334　順達群益58購01,TW25Z7023349,2025/12/5,上櫃,,RWSCCA,
702336　順達凱基57購01,TW25Z7023364,2025/12/8,上櫃,,RWSCCA,
702337　鈊象凱基56購04,TW25Z7023372,2025/12/8,上櫃,,RWSCCA,
702338　雍智凱基59購01,TW25Z7023380,2025/12/8,上櫃,,RWSCCA,
702339　均華國泰57購01,TW25Z7023398,2025/12/8,上櫃,,RWSCCA,
702340　精材國泰57購01,TW25Z7023406,2025/12/8,上櫃,,RWSCCA,
702341　中美晶群益58購01,TW25Z7023414,2025/12/8,上櫃,,RWSCCA,
702342　竹陞群益58購01,TW25Z7023422,2025/12/8,上櫃,,RWSCCA,
702343　亞信群益56購01,TW25Z7023430,2025/12/8,上櫃,,RWSCCA,
702344　湧德群益58購01,TW25Z7023448,2025/12/8,上櫃,,RWSCCA,
702345　翔名群益56購02,TW25Z7023455,2025/12/8,上櫃,,RWSCCA,
702346　順達群益57購02,TW25Z7023463,2025/12/8,上櫃,,RWSCCA,
702347　精測群益56購04,TW25Z7023471,2025/12/8,上櫃,,RWSCCA,
702348　尼克森國票57購01,TW25Z7023489,2025/12/8,上櫃,,RWSCCA,
702349　晶宏國票57購01,TW25Z7023497,2025/12/8,上櫃,,RWSCCA,
702350　華電網國票56購04,TW25Z7023505,2025/12/8,上櫃,,RWSCCA,
702351　華電網國票58購01,TW25Z7023513,2025/12/8,上櫃,,RWSCCA,
702352　華電網國票5C購01,TW25Z7023521,2025/12/8,上櫃,,RWSCCA,
702353　新應材國票57購01,TW25Z7023539,2025/12/8,上櫃,,RWSCCA,
702354　雙鴻國票57購01,TW25Z7023547,2025/12/8,上櫃,,RWSCCA,
702355　FH中5G元大56購01,TW25Z7023554,2025/12/8,上櫃,,RWBCCA,
702356　FH中5G元大57購01,TW25Z7023562,2025/12/8,上櫃,,RWBCCA,
702357　M31元大56購03,TW25Z7023570,2025/12/8,上櫃,,RWSCCA,
702358　台燿元大56購04,TW25Z7023588,2025/12/8,上櫃,,RWSCCA,
702359　弘塑元大56購05,TW25Z7023596,2025/12/8,上櫃,,RWSCCA,
702361　威剛元大59購04,TW25Z7023612,2025/12/8,上櫃,,RWSCCA,
702362　華電網元大56購02,TW25Z7023620,2025/12/8,上櫃,,RWSCCA,
702363　順達元大5A購01,TW25Z7023638,2025/12/8,上櫃,,RWSCCA,
702364　順達元大5B購02,TW25Z7023646,2025/12/8,上櫃,,RWSCCA,
702365　穩懋元大58購01,TW25Z7023653,2025/12/8,上櫃,,RWSCCA,
702366　穩懋元大59購02,TW25Z7023661,2025/12/8,上櫃,,RWSCCA,
702367　竹陞元富56購01,TW25Z7023679,2025/12/8,上櫃,,RWSCCA,
702368　昇達科元富56購04,TW25Z7023687,2025/12/8,上櫃,,RWSCCA,
702369　德微元富56購01,TW25Z7023695,2025/12/8,上櫃,,RWSCCA,
702370　德微元富57購03,TW25Z7023703,2025/12/8,上櫃,,RWSCCA,
702371　雙鴻元富56購04,TW25Z7023711,2025/12/8,上櫃,,RWSCCA,
702372　立敦永豐56購01,TW25Z7023729,2025/12/8,上櫃,,RWSCCA,
702373　光焱永豐5C購01,TW25Z7023737,2025/12/8,上櫃,,RWSCCA,
702374　竹陞永豐56購01,TW25Z7023745,2025/12/8,上櫃,,RWSCCA,
702375　訊聯永豐5C購01,TW25Z7023752,2025/12/8,上櫃,,RWSCCA,
702376　順達永豐56購02,TW25Z7023760,2025/12/8,上櫃,,RWSCCA,
702377　鈊象永豐56購01,TW25Z7023778,2025/12/8,上櫃,,RWSCCA,
702378　FH中5G凱基57購01,TW25Z7023786,2025/12/9,上櫃,,RWBCCA,
702379　M31凱基56購01,TW25Z7023794,2025/12/9,上櫃,,RWSCCA,
702380　中光電凱基56購04,TW25Z7023802,2025/12/9,上櫃,,RWSCCA,
702381　正德凱基56購02,TW25Z7023810,2025/12/9,上櫃,,RWSCCA,
702384　金山電凱基56購01,TW25Z7023844,2025/12/9,上櫃,,RWSCCA,
702385　能率凱基56購03,TW25Z7023851,2025/12/9,上櫃,,RWSCCA,
702386　訊聯凱基5C購01,TW25Z7023869,2025/12/9,上櫃,,RWSCCA,
702387　新漢凱基56購01,TW25Z7023877,2025/12/9,上櫃,,RWSCCA,
702388　櫃200凱基56購01,TW25Z7023885,2025/12/9,上櫃,,RWICCE,
702389　雙鴻凱基57購01,TW25Z7023893,2025/12/9,上櫃,,RWSCCA,
702390　竹陞國泰57購01,TW25Z7023901,2025/12/9,上櫃,,RWSCCA,
702391　新應材國泰57購01,TW25Z7023919,2025/12/9,上櫃,,RWSCCA,
702392　中光電富邦56購02,TW25Z7023927,2025/12/9,上櫃,,RWSCCE,
702393　順達富邦56購01,TW25Z7023935,2025/12/9,上櫃,,RWSCCE,
702394　聖暉*富邦56購01,TW25Z7023943,2025/12/9,上櫃,,RWSCCE,
702395　立敦國票57購01,TW25Z7023950,2025/12/9,上櫃,,RWSCCA,
702396　竹陞國票57購01,TW25Z7023968,2025/12/9,上櫃,,RWSCCA,
702397　金山電國票57購01,TW25Z7023976,2025/12/9,上櫃,,RWSCCA,
702398　新普國票57購01,TW25Z7023984,2025/12/9,上櫃,,RWSCCA,
702400　正德群益56購01,TW25Z7024008,2025/12/9,上櫃,,RWSCCA,
702401　竹陞群益56購01,TW25Z7024016,2025/12/9,上櫃,,RWSCCA,
702402　金山電群益56購01,TW25Z7024024,2025/12/9,上櫃,,RWSCCA,
702403　威剛群益57購06,TW25Z7024032,2025/12/9,上櫃,,RWSCCA,
702404　順達群益57購03,TW25Z7024040,2025/12/9,上櫃,,RWSCCA,
702405　中光電元大56購03,TW25Z7024057,2025/12/9,上櫃,,RWSCCA,
702406　立敦元大56購01,TW25Z7024065,2025/12/9,上櫃,,RWSCCA,
702407　竹陞元大56購01,TW25Z7024073,2025/12/9,上櫃,,RWSCCA,
702408　昇達科元大56購03,TW25Z7024081,2025/12/9,上櫃,,RWSCCA,
702409　金山電元大56購01,TW25Z7024099,2025/12/9,上櫃,,RWSCCA,
702410　信昌電元大56購03,TW25Z7024107,2025/12/9,上櫃,,RWSCCA,
702411　威剛元大5A購03,TW25Z7024115,2025/12/9,上櫃,,RWSCCA,
702412　陽程元大56購01,TW25Z7024123,2025/12/9,上櫃,,RWSCCA,
702413　順達元大5A購02,TW25Z7024131,2025/12/9,上櫃,,RWSCCA,
702414　鈊象元大56購03,TW25Z7024149,2025/12/9,上櫃,,RWSCCA,
702415　雍智元大5C購01,TW25Z7024156,2025/12/9,上櫃,,RWSCCA,
702416　穩懋元大59購03,TW25Z7024164,2025/12/9,上櫃,,RWSCCA,
702417　竹陞元富56購02,TW25Z7024172,2025/12/9,上櫃,,RWSCCA,
702418　竹陞元富56購03,TW25Z7024180,2025/12/9,上櫃,,RWSCCA,
702419　金山電元富56購01,TW25Z7024198,2025/12/9,上櫃,,RWSCCA,
702420　能率元富56購01,TW25Z7024206,2025/12/9,上櫃,,RWSCCA,
702421　能率元富56購02,TW25Z7024214,2025/12/9,上櫃,,RWSCCA,
702422　高鋒元富56購01,TW25Z7024222,2025/12/9,上櫃,,RWSCCA,
702423　新漢元富56購02,TW25Z7024230,2025/12/9,上櫃,,RWSCCA,
702424　竹陞中信59購01,TW25Z7024248,2025/12/9,上櫃,,RWSCCE,
702425　昇達科永豐58購01,TW25Z7024255,2025/12/9,上櫃,,RWSCCA,
702426　雙鴻永豐57購03,TW25Z7024263,2025/12/9,上櫃,,RWSCCA,
702427　天品國票56購02,TW25Z7024271,2025/12/10,上櫃,,RWSCCA,
702428　天品國票58購01,TW25Z7024289,2025/12/10,上櫃,,RWSCCA,
702429　世禾國票57購01,TW25Z7024297,2025/12/10,上櫃,,RWSCCA,
702430　高技國票57購01,TW25Z7024305,2025/12/10,上櫃,,RWSCCA,
702431　鈊象國票57購01,TW25Z7024313,2025/12/10,上櫃,,RWSCCA,
702434　中光電群益58購02,TW25Z7024347,2025/12/10,上櫃,,RWSCCA,
702435　高技群益56購02,TW25Z7024354,2025/12/10,上櫃,,RWSCCA,
702436　雍智群益59購01,TW25Z7024362,2025/12/10,上櫃,,RWSCCA,
702437　高技元富56購01,TW25Z7024370,2025/12/10,上櫃,,RWSCCA,
702438　高技元富56購02,TW25Z7024388,2025/12/10,上櫃,,RWSCCA,
702439　高技元富56購03,TW25Z7024396,2025/12/10,上櫃,,RWSCCA,
702440　高技元富56購04,TW25Z7024404,2025/12/10,上櫃,,RWSCCA,
702441　高技元富5C購01,TW25Z7024412,2025/12/10,上櫃,,RWSCCA,
702442　榮剛元富56購01,TW25Z7024420,2025/12/10,上櫃,,RWSCCA,
702443　高技中信56購01,TW25Z7024438,2025/12/10,上櫃,,RWSCCE,
702444　高技永豐56購01,TW25Z7024446,2025/12/10,上櫃,,RWSCCA,
702445　高技永豐59購01,TW25Z7024453,2025/12/10,上櫃,,RWSCCA,
702446　新漢永豐56購01,TW25Z7024461,2025/12/10,上櫃,,RWSCCA,
702447　宜鼎國泰57購01,TW25Z7024479,2025/12/10,上櫃,,RWSCCA,
702448　昇達科國泰57購02,TW25Z7024487,2025/12/10,上櫃,,RWSCCA,
702449　高技富邦58購01,TW25Z7024495,2025/12/10,上櫃,,RWSCCE,
702450　高技富邦59購01,TW25Z7024503,2025/12/10,上櫃,,RWSCCE,
702451　新應材富邦5C購01,TW25Z7024511,2025/12/10,上櫃,,RWSCCE,
702452　台燿元大56購05,TW25Z7024529,2025/12/10,上櫃,,RWSCCA,
702455　威剛元大5A購04,TW25Z7024552,2025/12/10,上櫃,,RWSCCA,
702456　順達元大59購01,TW25Z7024560,2025/12/10,上櫃,,RWSCCA,
702457　雍智元大56購02,TW25Z7024578,2025/12/10,上櫃,,RWSCCA,
702458　精測元大56購02,TW25Z7024586,2025/12/10,上櫃,,RWSCCA,
702459　擎亞元大5A購02,TW25Z7024594,2025/12/10,上櫃,,RWSCCA,
702460　穩懋元大59購04,TW25Z7024602,2025/12/10,上櫃,,RWSCCA,
702461　世禾凱基56購01,TW25Z7024610,2025/12/10,上櫃,,RWSCCA,
702462　立敦凱基57購01,TW25Z7024628,2025/12/10,上櫃,,RWSCCA,
702463　竹陞凱基56購03,TW25Z7024636,2025/12/10,上櫃,,RWSCCA,
702464　高技凱基56購02,TW25Z7024644,2025/12/10,上櫃,,RWSCCA,
702465　高技凱基56購03,TW25Z7024651,2025/12/10,上櫃,,RWSCCA,
702466　高技凱基56購04,TW25Z7024669,2025/12/10,上櫃,,RWSCCA,
702467　順達凱基5B購01,TW25Z7024677,2025/12/10,上櫃,,RWSCCA,
702468　鈊象凱基56購05,TW25Z7024685,2025/12/10,上櫃,,RWSCCA,
702469　櫃200凱基58購02,TW25Z7024693,2025/12/10,上櫃,,RWICCE,
702470　穩懋凱基5B購01,TW25Z7024701,2025/12/10,上櫃,,RWSCCA,
702471　正德國票56購01,TW25Z7024719,2025/12/11,上櫃,,RWSCCA,
702472　正德國票57購01,TW25Z7024727,2025/12/11,上櫃,,RWSCCA,
702473　博智國票57購02,TW25Z7024735,2025/12/11,上櫃,,RWSCCA,
702474　湧德國票56購01,TW25Z7024743,2025/12/11,上櫃,,RWSCCA,
702475　M31凱基56購02,TW25Z7024750,2025/12/11,上櫃,,RWSCCA,
702476　世禾凱基57購01,TW25Z7024768,2025/12/11,上櫃,,RWSCCA,
702477　台燿凱基56購04,TW25Z7024776,2025/12/11,上櫃,,RWSCCA,
702478　弘塑凱基56購05,TW25Z7024784,2025/12/11,上櫃,,RWSCCA,
702479　弘塑凱基56購06,TW25Z7024792,2025/12/11,上櫃,,RWSCCA,
702480　立敦凱基56購01,TW25Z7024800,2025/12/11,上櫃,,RWSCCA,
702481　高技凱基57購01,TW25Z7024818,2025/12/11,上櫃,,RWSCCA,
702482　順達凱基57購02,TW25Z7024826,2025/12/11,上櫃,,RWSCCA,
702483　新應材凱基58購02,TW25Z7024834,2025/12/11,上櫃,,RWSCCA,
702484　精測凱基57購03,TW25Z7024842,2025/12/11,上櫃,,RWSCCA,
702485　鴻呈凱基56購02,TW25Z7024859,2025/12/11,上櫃,,RWSCCA,
702486　穩懋凱基59購01,TW25Z7024867,2025/12/11,上櫃,,RWSCCA,
702487　湧德國泰57購01,TW25Z7024875,2025/12/11,上櫃,,RWSCCA,
702488　穩懋國泰57購01,TW25Z7024883,2025/12/11,上櫃,,RWSCCA,
702489　穩懋國泰57購02,TW25Z7024891,2025/12/11,上櫃,,RWSCCA,
702490　台燿富邦5C購01,TW25Z7024909,2025/12/11,上櫃,,RWSCCE,
