本國上櫃證券國際證券辨識號碼一覽表,,,,,,
,,,,,,
最近更新日期:2026/04/05,,,,,,
,,,,,,
掛牌日以正式公告為準,,,,,,
,,,,,,
,,,,,,
有價證券代號及名稱,國際證券辨識號碼(ISIN Code),上市日,市場別,產業別,CFICode,備註
700129　智冠國票57購01,TW25Z7001295,2025/10/3,上櫃,,RWSCCA,
700130　雍智國票55購01,TW25Z7001303,2025/10/3,上櫃,,RWSCCA,
700132　緯軟國票57購01,TW25Z7001329,2025/10/3,上櫃,,RWSCCA,
700133　鴻呈國票57購01,TW25Z7001337,2025/10/3,上櫃,,RWSCCA,
700134　雙鴻國票55購01,TW25Z7001345,2025/10/3,上櫃,,RWSCCA,
700135　穩得國票55購02,TW25Z7001352,2025/10/3,上櫃,,RWSCCA,
700137　旺矽元富55購01,TW25Z7001378,2025/10/3,上櫃,,RWSCCA,
700138　擎邦元富57購01,TW25Z7001386,2025/10/3,上櫃,,RWSCCA,
700139　M31永豐55購01,TW25Z7001394,2025/10/3,上櫃,,RWSCCA,
700141　中光電凱基55購02,TW25Z7001410,2025/10/3,上櫃,,RWSCCA,
700142　五福凱基56購01,TW25Z7001428,2025/10/3,上櫃,,RWSCCA,
700143　台燿凱基58購04,TW25Z7001436,2025/10/3,上櫃,,RWSCCA,
700144　宏觀凱基56購01,TW25Z7001444,2025/10/3,上櫃,,RWSCCA,
700146　東洋凱基56購01,TW25Z7001469,2025/10/3,上櫃,,RWSCCA,
700149　萬潤凱基55購02,TW25Z7001493,2025/10/3,上櫃,,RWSCCA,
700150　綠界*凱基55購01,TW25Z7001501,2025/10/3,上櫃,,RWSCCA,
700151　雙鴻凱基55購04,TW25Z7001519,2025/10/3,上櫃,,RWSCCA,
700153　M31元大56購02,TW25Z7001535,2025/10/3,上櫃,,RWSCCA,
700154　中光電元大57購02,TW25Z7001543,2025/10/3,上櫃,,RWSCCA,
700155　中光電元大5A購02,TW25Z7001550,2025/10/3,上櫃,,RWSCCA,
700157　宜鼎元大56購01,TW25Z7001576,2025/10/3,上櫃,,RWSCCA,
700163　威剛元大55購01,TW25Z7001634,2025/10/3,上櫃,,RWSCCA,
700164　威剛元大56購01,TW25Z7001642,2025/10/3,上櫃,,RWSCCA,
700170　廣明元大56購01,TW25Z7001709,2025/10/3,上櫃,,RWSCCA,
700171　廣明元大57購02,TW25Z7001717,2025/10/3,上櫃,,RWSCCA,
700173　雙鴻元大5A購02,TW25Z7001733,2025/10/3,上櫃,,RWSCCA,
700176　中光電群益5A購01,TW25Z7001766,2025/10/3,上櫃,,RWSCCA,
700178　伯特光群益55購01,TW25Z7001782,2025/10/3,上櫃,,RWSCCA,
700179　旺矽群益57購04,TW25Z7001790,2025/10/3,上櫃,,RWSCCA,
700180　東洋群益56購01,TW25Z7001808,2025/10/3,上櫃,,RWSCCA,
700183　龍巖群益55購01,TW25Z7001832,2025/10/3,上櫃,,RWSCCA,
700184　M31統一58購03,TW25Z7001840,2025/10/3,上櫃,,RWSCCA,
700185　中光電統一59購04,TW25Z7001857,2025/10/3,上櫃,,RWSCCA,
700186　中光電統一6A購01,TW25Z7001865,2025/10/3,上櫃,,RWSCCA,
700187　中美晶統一58購02,TW25Z7001873,2025/10/3,上櫃,,RWSCCA,
700188　中美晶統一5A購02,TW25Z7001881,2025/10/3,上櫃,,RWSCCA,
700189　協易機統一5A購01,TW25Z7001899,2025/10/3,上櫃,,RWSCCA,
700190　昇達科統一65購01,TW25Z7001907,2025/10/3,上櫃,,RWSCCA,
700191　朋程統一5A購01,TW25Z7001915,2025/10/3,上櫃,,RWSCCA,
700192　朋程統一6A購01,TW25Z7001923,2025/10/3,上櫃,,RWSCCA,
700193　東洋統一61購01,TW25Z7001931,2025/10/3,上櫃,,RWSCCA,
700194　長聖統一61購01,TW25Z7001949,2025/10/3,上櫃,,RWSCCA,
700195　家登統一5A購01,TW25Z7001956,2025/10/3,上櫃,,RWSCCA,
700196　振曜統一5A購01,TW25Z7001964,2025/10/3,上櫃,,RWSCCA,
700197　晶宏統一5A購01,TW25Z7001972,2025/10/3,上櫃,,RWSCCA,
700198　智冠統一5C購01,TW25Z7001980,2025/10/3,上櫃,,RWSCCA,
700199　華景電統一61購01,TW25Z7001998,2025/10/3,上櫃,,RWSCCA,
700200　萬潤統一58購04,TW25Z7002004,2025/10/3,上櫃,,RWSCCA,
700201　萬潤統一6A購01,TW25Z7002012,2025/10/3,上櫃,,RWSCCA,
700202　鈺太統一5A購01,TW25Z7002020,2025/10/3,上櫃,,RWSCCA,
700203　聰泰統一5A購01,TW25Z7002038,2025/10/3,上櫃,,RWSCCA,
700204　雙鴻統一5A購01,TW25Z7002046,2025/10/3,上櫃,,RWSCCA,
700205　雙鴻統一61購01,TW25Z7002053,2025/10/3,上櫃,,RWSCCA,
700206　雙鴻統一61購02,TW25Z7002061,2025/10/3,上櫃,,RWSCCA,
700207　雙鴻統一6A購01,TW25Z7002079,2025/10/3,上櫃,,RWSCCA,
700208　騰雲統一6A購01,TW25Z7002087,2025/10/3,上櫃,,RWSCCA,
700209　宜鼎康和54購01,TW25Z7002095,2025/10/7,上櫃,,RWSCCA,
700210　中光電凱基54購09,TW25Z7002103,2025/10/7,上櫃,,RWSCCA,
700211　尼克森凱基54購01,TW25Z7002111,2025/10/7,上櫃,,RWSCCA,
700212　伯特光凱基55購01,TW25Z7002129,2025/10/7,上櫃,,RWSCCA,
700213　金山電凱基54購01,TW25Z7002137,2025/10/7,上櫃,,RWSCCA,
700214　信昌電凱基54購01,TW25Z7002145,2025/10/7,上櫃,,RWSCCA,
700215　宣德凱基54購01,TW25Z7002152,2025/10/7,上櫃,,RWSCCA,
700216　竑騰凱基54購01,TW25Z7002160,2025/10/8,上櫃,,RWSCCA,
700217　竑騰凱基54購02,TW25Z7002178,2025/10/7,上櫃,,RWSCCA,
700218　新鉅科凱基54購01,TW25Z7002186,2025/10/7,上櫃,,RWSCCA,
700219　新鼎凱基54購01,TW25Z7002194,2025/10/7,上櫃,,RWSCCA,
700220　雷科凱基54購01,TW25Z7002202,2025/10/7,上櫃,,RWSCCA,
700221　撼訊凱基54購01,TW25Z7002210,2025/10/7,上櫃,,RWSCCA,
700222　撼訊凱基54購02,TW25Z7002228,2025/10/8,上櫃,,RWSCCA,
700223　雙鴻凱基54購07,TW25Z7002236,2025/10/7,上櫃,,RWSCCA,
700224　鏵友益凱基54購01,TW25Z7002244,2025/10/7,上櫃,,RWSCCA,
700225　鑫聯凱基54購01,TW25Z7002251,2025/10/7,上櫃,,RWSCCA,
700226　中光電元大54購14,TW25Z7002269,2025/10/7,上櫃,,RWSCCA,
700227　中光電元大57購03,TW25Z7002277,2025/10/7,上櫃,,RWSCCA,
700228　系微元大59購02,TW25Z7002285,2025/10/7,上櫃,,RWSCCA,
700229　宜鼎元大57購01,TW25Z7002293,2025/10/7,上櫃,,RWSCCA,
700230　旺矽元大56購01,TW25Z7002301,2025/10/7,上櫃,,RWSCCA,
700231　旺矽元大5A購01,TW25Z7002319,2025/10/7,上櫃,,RWSCCA,
700232　昇達科元大57購03,TW25Z7002327,2025/10/7,上櫃,,RWSCCA,
700233　欣銓元大54購03,TW25Z7002335,2025/10/7,上櫃,,RWSCCA,
700234　信昌電元大54購01,TW25Z7002343,2025/10/7,上櫃,,RWSCCA,
700235　信昌電元大54購02,TW25Z7002350,2025/10/7,上櫃,,RWSCCA,
700236　信昌電元大54購03,TW25Z7002368,2025/10/8,上櫃,,RWSCCA,
700237　信昌電元大54購04,TW25Z7002376,2025/10/8,上櫃,,RWSCCA,
700238　信昌電元大54購05,TW25Z7002384,2025/10/8,上櫃,,RWSCCA,
700239　原相元大54購03,TW25Z7002392,2025/10/7,上櫃,,RWSCCA,
700240　原相元大54購04,TW25Z7002400,2025/10/7,上櫃,,RWSCCA,
700241　鈊象元大54購08,TW25Z7002418,2025/10/7,上櫃,,RWSCCA,
700242　鈊象元大54購09,TW25Z7002426,2025/10/7,上櫃,,RWSCCA,
